num_images,method,param,model_type,accuracy
1,gaussian_50,50,modern,1.0
2,gaussian_50,50,modern,1.0
3,gaussian_50,50,modern,1.0
4,gaussian_50,50,modern,1.0
5,gaussian_50,50,modern,0.8
6,gaussian_50,50,modern,0.8333333333333334
7,gaussian_50,50,modern,0.8571428571428571
8,gaussian_50,50,modern,0.875
9,gaussian_50,50,modern,0.8888888888888888
10,gaussian_50,50,modern,0.8
15,gaussian_50,50,modern,0.6
20,gaussian_50,50,modern,0.6
25,gaussian_50,50,modern,0.48
30,gaussian_50,50,modern,0.4666666666666667
35,gaussian_50,50,modern,0.4857142857142857
40,gaussian_50,50,modern,0.45
45,gaussian_50,50,modern,0.37777777777777777
50,gaussian_50,50,modern,0.34
60,gaussian_50,50,modern,0.3
70,gaussian_50,50,modern,0.2857142857142857
80,gaussian_50,50,modern,0.275
90,gaussian_50,50,modern,0.3
100,gaussian_50,50,modern,0.32
110,gaussian_50,50,modern,0.2909090909090909
120,gaussian_50,50,modern,0.2833333333333333
140,gaussian_50,50,modern,0.24285714285714285
160,gaussian_50,50,modern,0.24375
183,gaussian_50,50,modern,0.24043715846994534
